time_s,route,rate_bits_per_second
-140.0,disconnected,0.0
-138.0,disconnected,0.0
-136.0,disconnected,0.0
-134.0,disconnected,0.0
-132.0,disconnected,0.0
-130.0,disconnected,0.0
-128.0,disconnected,0.0
-126.0,disconnected,0.0
-124.0,disconnected,0.0
-122.0,disconnected,0.0
-120.0,disconnected,0.0
-118.0,disconnected,0.0
-116.0,disconnected,0.0
-114.0,disconnected,0.0
-112.0,disconnected,0.0
-110.0,disconnected,0.0
-108.0,disconnected,0.0
-106.0,disconnected,0.0
-104.0,disconnected,0.0
-102.0,disconnected,0.0
-100.0,disconnected,0.0
-98.0,disconnected,0.0
-96.0,disconnected,0.0
-94.0,disconnected,0.0
-92.0,disconnected,0.0
-90.0,disconnected,0.0
-88.0,disconnected,0.0
-86.0,disconnected,0.0
-84.0,disconnected,0.0
-82.0,Ground A -> Sat 1 -> Ground B,11.845280234549639
-80.0,Ground A -> Sat 1 -> Ground B,50.17845664923165
-78.0,Ground A -> Sat 1 -> Ground B,90.77011027576748
-76.0,Ground A -> Sat 1 -> Ground B,133.70289657083364
-74.0,Ground A -> Sat 1 -> Ground B,179.0634618560313
-72.0,Ground A -> Sat 1 -> Ground B,226.9426316257235
-70.0,Ground A -> Sat 1 -> Ground B,277.43560317959566
-68.0,Ground A -> Sat 1 -> Ground B,330.6421420132984
-66.0,Ground A -> Sat 1 -> Ground B,386.66678126127846
-64.0,Ground A -> Sat 1 -> Ground B,445.6190233228431
-62.0,Ground A -> Sat 1 -> Ground B,507.6135426095139
-60.0,Ground A -> Sat 1 -> Ground B,572.7703881242882
-58.0,Ground A -> Sat 1 -> Ground B,641.2151843192917
-56.0,Ground A -> Sat 1 -> Ground B,713.0793283725704
-54.0,Ground A -> Sat 1 -> Ground B,788.5001816693718
-52.0,Ground A -> Sat 1 -> Ground B,867.6212528638819
-50.0,Ground A -> Sat 1 -> Ground B,950.5923694290439
-48.0,Ground A -> Sat 1 -> Ground B,1037.5698340651127
-46.0,Ground A -> Sat 1 -> Ground B,1128.7165617211208
-44.0,Ground A -> Sat 1 -> Ground B,1224.202192288035
-42.0,Ground A -> Sat 1 -> Ground B,1324.2031732297708
-40.0,Ground A -> Sat 1 -> Ground B,1428.9028055208114
-38.0,Ground A -> Sat 1 -> Ground B,1538.491245252685
-36.0,Ground A -> Sat 1 -> Ground B,1653.1654521363805
-34.0,Ground A -> Sat 1 -> Ground B,1773.12907486477
-32.0,Ground A -> Sat 1 -> Ground B,1898.5922618882933
-30.0,Ground A -> Sat 1 -> Ground B,2029.7713845995324
-28.0,Ground A -> Sat 1 -> Ground B,2166.888658206738
-26.0,Ground A -> Sat 1 -> Ground B,2310.1716437014625
-24.0,Ground A -> Sat 1 -> Ground B,2459.852612291136
-22.0,Ground A -> Sat 1 -> Ground B,2616.1677514846883
-20.0,Ground A -> Sat 1 -> Ground B,2779.3561896889078
-18.0,Ground A -> Sat 1 -> Ground B,2949.6588137474423
-16.0,Ground A -> Sat 1 -> Ground B,3127.316851330205
-14.0,Ground A -> Sat 1 -> Ground B,3312.5701875500663
-12.0,Ground A -> Sat 1 -> Ground B,3505.6553826903837
-10.0,Ground A -> Sat 1 -> Ground B,3706.803355589747
-8.0,Ground A -> Sat 1 -> Ground B,3916.236695148017
-6.0,Ground A -> Sat 1 -> Ground B,4134.166560792443
-4.0,Ground A -> Sat 1 -> Ground B,4360.78913172615
-2.0,Ground A -> Sat 1 -> Ground B,4596.281564668906
0.0,Ground A -> Sat 1 -> Ground B,4840.797420855393
2.0,Ground A -> Sat 1 -> Ground B,4596.281564668906
4.0,Ground A -> Sat 1 -> Ground B,4360.78913172615
6.0,Ground A -> Sat 1 -> Ground B,4134.166560792443
8.0,Ground A -> Sat 1 -> Ground B,3916.236695148017
10.0,Ground A -> Sat 1 -> Ground B,3706.803355589747
12.0,Ground A -> Sat 1 -> Ground B,3505.6553826903837
14.0,Ground A -> Sat 1 -> Ground B,3312.5701875500663
16.0,Ground A -> Sat 1 -> Ground B,3127.316851330205
18.0,Ground A -> Sat 1 -> Ground B,2949.6588137474423
20.0,Ground A -> Sat 1 -> Ground B,2779.3561896889078
22.0,Ground A -> Sat 1 -> Ground B,2616.1677514846883
24.0,Ground A -> Sat 1 -> Ground B,2459.852612291136
26.0,Ground A -> Sat 1 -> Ground B,2310.1716437014625
28.0,Ground A -> Sat 1 -> Ground B,2166.888658206738
30.0,Ground A -> Sat 1 -> Ground B,2029.7713845995324
32.0,Ground A -> Sat 1 -> Ground B,1898.5922618882933
34.0,Ground A -> Sat 1 -> Ground B,1773.12907486477
36.0,Ground A -> Sat 1 -> Ground B,1653.1654521363805
38.0,Ground A -> Sat 1 -> Ground B,1538.491245252685
40.0,Ground A -> Sat 1 -> Ground B,1428.9028055208114
42.0,Ground A -> Sat 1 -> Ground B,1324.2031732297708
44.0,Ground A -> Sat 1 -> Ground B,1224.202192288035
46.0,Ground A -> Sat 1 -> Ground B,1128.7165617211208
48.0,Ground A -> Sat 1 -> Ground B,1037.5698340651127
50.0,Ground A -> Sat 1 -> Ground B,950.5923694290439
52.0,Ground A -> Sat 1 -> Ground B,867.6212528638819
54.0,Ground A -> Sat 1 -> Ground B,788.5001816693718
56.0,Ground A -> Sat 1 -> Ground B,713.0793283725704
58.0,Ground A -> Sat 1 -> Ground B,641.2151843192917
60.0,Ground A -> Sat 1 -> Ground B,572.7703881242882
62.0,Ground A -> Sat 1 -> Ground B,507.6135426095139
64.0,Ground A -> Sat 1 -> Ground B,445.6190233228431
66.0,Ground A -> Sat 1 -> Ground B,386.66678126127846
68.0,Ground A -> Sat 1 -> Ground B,330.6421420132984
70.0,Ground A -> Sat 1 -> Ground B,277.43560317959566
72.0,Ground A -> Sat 1 -> Ground B,226.9426316257235
74.0,Ground A -> Sat 1 -> Ground B,179.0634618560313
76.0,Ground A -> Sat 1 -> Ground B,133.70289657083364
78.0,Ground A -> Sat 1 -> Ground B,90.77011027576748
80.0,Ground A -> Sat 1 -> Ground B,50.17845664923165
82.0,Ground A -> Sat 1 -> Ground B,11.845280234549639
84.0,disconnected,0.0
86.0,disconnected,0.0
88.0,disconnected,0.0
90.0,disconnected,0.0
92.0,disconnected,0.0
94.0,disconnected,0.0
96.0,disconnected,0.0
98.0,disconnected,0.0
100.0,disconnected,0.0
102.0,disconnected,0.0
104.0,disconnected,0.0
106.0,disconnected,0.0
108.0,disconnected,0.0
110.0,disconnected,0.0
112.0,disconnected,0.0
114.0,disconnected,0.0
116.0,disconnected,0.0
118.0,disconnected,0.0
120.0,disconnected,0.0
122.0,disconnected,0.0
124.0,disconnected,0.0
126.0,disconnected,0.0
128.0,disconnected,0.0
130.0,disconnected,0.0
132.0,disconnected,0.0
134.0,disconnected,0.0
136.0,disconnected,0.0
138.0,disconnected,0.0
140.0,disconnected,0.0
142.0,disconnected,0.0
144.0,disconnected,0.0
146.0,disconnected,0.0
148.0,disconnected,0.0
150.0,disconnected,0.0
152.0,disconnected,0.0
154.0,disconnected,0.0
156.0,disconnected,0.0
158.0,disconnected,0.0
160.0,disconnected,0.0
162.0,disconnected,0.0
164.0,disconnected,0.0
166.0,disconnected,0.0
168.0,disconnected,0.0
170.0,disconnected,0.0
172.0,disconnected,0.0
174.0,disconnected,0.0
176.0,disconnected,0.0
178.0,disconnected,0.0
180.0,disconnected,0.0
182.0,disconnected,0.0
184.0,disconnected,0.0
186.0,disconnected,0.0
188.0,disconnected,0.0
190.0,disconnected,0.0
192.0,disconnected,0.0
194.0,disconnected,0.0
196.0,disconnected,0.0
198.0,disconnected,0.0
200.0,disconnected,0.0
202.0,disconnected,0.0
204.0,disconnected,0.0
206.0,disconnected,0.0
208.0,disconnected,0.0
210.0,disconnected,0.0
212.0,disconnected,0.0
214.0,disconnected,0.0
216.0,disconnected,0.0
218.0,disconnected,0.0
220.0,disconnected,0.0
222.0,disconnected,0.0
224.0,disconnected,0.0
226.0,disconnected,0.0
228.0,disconnected,0.0
230.0,disconnected,0.0
232.0,disconnected,0.0
234.0,disconnected,0.0
236.0,disconnected,0.0
238.0,disconnected,0.0
240.0,disconnected,0.0
242.0,disconnected,0.0
244.0,disconnected,0.0
246.0,disconnected,0.0
248.0,disconnected,0.0
250.0,disconnected,0.0
252.0,disconnected,0.0
254.0,disconnected,0.0
256.0,disconnected,0.0
258.0,disconnected,0.0
260.0,disconnected,0.0
262.0,disconnected,0.0
264.0,disconnected,0.0
266.0,disconnected,0.0
268.0,disconnected,0.0
270.0,disconnected,0.0
272.0,disconnected,0.0
274.0,disconnected,0.0
276.0,disconnected,0.0
278.0,disconnected,0.0
280.0,disconnected,0.0
282.0,disconnected,0.0
284.0,disconnected,0.0
286.0,disconnected,0.0
288.0,disconnected,0.0
290.0,disconnected,0.0
292.0,disconnected,0.0
294.0,disconnected,0.0
296.0,disconnected,0.0
298.0,disconnected,0.0
300.0,disconnected,0.0
302.0,disconnected,0.0
304.0,disconnected,0.0
306.0,disconnected,0.0
308.0,disconnected,0.0
310.0,disconnected,0.0
312.0,disconnected,0.0
314.0,disconnected,0.0
316.0,disconnected,0.0
318.0,disconnected,0.0
320.0,disconnected,0.0
322.0,disconnected,0.0
324.0,disconnected,0.0
326.0,disconnected,0.0
328.0,disconnected,0.0
330.0,disconnected,0.0
332.0,disconnected,0.0
334.0,disconnected,0.0
336.0,disconnected,0.0
338.0,disconnected,0.0
340.0,disconnected,0.0
342.0,disconnected,0.0
344.0,disconnected,0.0
346.0,disconnected,0.0
348.0,disconnected,0.0
350.0,disconnected,0.0
352.0,disconnected,0.0
354.0,disconnected,0.0
356.0,disconnected,0.0
358.0,disconnected,0.0
360.0,disconnected,0.0
362.0,disconnected,0.0
364.0,disconnected,0.0
366.0,disconnected,0.0
368.0,disconnected,0.0
370.0,disconnected,0.0
372.0,disconnected,0.0
374.0,disconnected,0.0
376.0,disconnected,0.0
378.0,disconnected,0.0
380.0,disconnected,0.0
382.0,disconnected,0.0
384.0,disconnected,0.0
386.0,disconnected,0.0
388.0,disconnected,0.0
390.0,disconnected,0.0
392.0,disconnected,0.0
394.0,disconnected,0.0
396.0,disconnected,0.0
398.0,disconnected,0.0
400.0,disconnected,0.0
402.0,disconnected,0.0
404.0,disconnected,0.0
406.0,disconnected,0.0
408.0,disconnected,0.0
410.0,disconnected,0.0
412.0,disconnected,0.0
414.0,disconnected,0.0
416.0,disconnected,0.0
418.0,disconnected,0.0
420.0,disconnected,0.0
422.0,disconnected,0.0
424.0,disconnected,0.0
426.0,disconnected,0.0
428.0,disconnected,0.0
430.0,disconnected,0.0
432.0,disconnected,0.0
434.0,disconnected,0.0
436.0,disconnected,0.0
438.0,disconnected,0.0
440.0,disconnected,0.0
442.0,disconnected,0.0
444.0,disconnected,0.0
446.0,disconnected,0.0
448.0,disconnected,0.0
450.0,disconnected,0.0
452.0,disconnected,0.0
454.0,disconnected,0.0
456.0,disconnected,0.0
458.0,disconnected,0.0
460.0,disconnected,0.0
462.0,disconnected,0.0
464.0,disconnected,0.0
466.0,disconnected,0.0
468.0,disconnected,0.0
470.0,disconnected,0.0
472.0,disconnected,0.0
474.0,disconnected,0.0
476.0,disconnected,0.0
478.0,disconnected,0.0
480.0,disconnected,0.0
482.0,disconnected,0.0
484.0,disconnected,0.0
486.0,disconnected,0.0
488.0,disconnected,0.0
490.0,disconnected,0.0
492.0,disconnected,0.0
494.0,disconnected,0.0
496.0,disconnected,0.0
498.0,disconnected,0.0
500.0,disconnected,0.0
502.0,disconnected,0.0
504.0,disconnected,0.0
506.0,disconnected,0.0
508.0,disconnected,0.0
510.0,disconnected,0.0
512.0,disconnected,0.0
514.0,disconnected,0.0
516.0,disconnected,0.0
518.0,disconnected,0.0
520.0,disconnected,0.0
522.0,disconnected,0.0
524.0,disconnected,0.0
526.0,disconnected,0.0
528.0,disconnected,0.0
530.0,disconnected,0.0
532.0,disconnected,0.0
534.0,disconnected,0.0
536.0,disconnected,0.0
538.0,disconnected,0.0
540.0,disconnected,0.0
542.0,disconnected,0.0
544.0,disconnected,0.0
546.0,disconnected,0.0
548.0,disconnected,0.0
550.0,disconnected,0.0
552.0,disconnected,0.0
554.0,disconnected,0.0
556.0,disconnected,0.0
558.0,disconnected,0.0
560.0,disconnected,0.0
562.0,disconnected,0.0
564.0,disconnected,0.0
566.0,disconnected,0.0
568.0,disconnected,0.0
570.0,disconnected,0.0
572.0,disconnected,0.0
574.0,disconnected,0.0
576.0,disconnected,0.0
578.0,disconnected,0.0
580.0,disconnected,0.0
582.0,disconnected,0.0
584.0,disconnected,0.0
586.0,disconnected,0.0
588.0,disconnected,0.0
590.0,disconnected,0.0
592.0,disconnected,0.0
594.0,disconnected,0.0
596.0,disconnected,0.0
598.0,disconnected,0.0
600.0,disconnected,0.0
