time_s,eta_a,eta_b,visible_a,visible_b,common_visibility,singles_a_hz,singles_b_hz,true_coincidence_hz,accepted_true_hz,accidental_coincidence_hz,coincidence_hz,qber,sifted_rate_bps,key_rate_bps,cumulative_rate_integral_bits
-506.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-504.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-502.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-500.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-498.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-496.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-494.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-492.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-490.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-488.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-486.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-484.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-482.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-480.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-478.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-476.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-474.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-472.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-470.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-468.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-466.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-464.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-462.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-460.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-458.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-456.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-454.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-452.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-450.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-448.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-446.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-444.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-442.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-440.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-438.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-436.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-434.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-432.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-430.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-428.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-426.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-424.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-422.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-420.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-418.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-416.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-414.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-412.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-410.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-408.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-406.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-404.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-402.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-400.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-398.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-396.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-394.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-392.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-390.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-388.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-386.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-384.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-382.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-380.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-378.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-376.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-374.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-372.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-370.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-368.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-366.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-364.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-362.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-360.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-358.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-356.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-354.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-352.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-350.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-348.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-346.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-344.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-342.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-340.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-338.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-336.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-334.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-332.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-330.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-328.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-326.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-324.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-322.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-320.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-318.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-316.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-314.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-312.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-310.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-308.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-306.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-304.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-302.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-300.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-298.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-296.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-294.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-292.0,2.9216793992141277e-05,0.0,True,False,False,492.16793992141277,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-290.0,3.2684781750325966e-05,0.0,True,False,False,526.8478175032596,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-288.0,3.8184524477105604e-05,0.0,True,False,False,581.8452447710561,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-286.0,4.796797205290573e-05,0.0,True,False,False,679.6797205290572,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-284.0,5.534880019962641e-05,0.0,True,False,False,753.4880019962641,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-282.0,5.406637873201272e-05,0.0,True,False,False,740.6637873201272,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-280.0,3.196327199067364e-05,0.0,True,False,False,519.6327199067364,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-278.0,4.419981534617715e-05,0.0,True,False,False,641.9981534617715,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-276.0,4.4041059751961124e-05,0.0,True,False,False,640.4105975196112,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-274.0,5.484345687644624e-05,0.0,True,False,False,748.4345687644624,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-272.0,8.374116835255352e-05,0.0,True,False,False,1037.4116835255352,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-270.0,9.615084724965424e-05,0.0,True,False,False,1161.5084724965425,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-268.0,8.892530535078045e-05,0.0,True,False,False,1089.2530535078045,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-266.0,9.67738159949552e-05,0.0,True,False,False,1167.738159949552,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-264.0,5.917551483311164e-05,0.0,True,False,False,791.7551483311164,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-262.0,8.162029642005617e-05,0.0,True,False,False,1016.2029642005616,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-260.0,0.00010700017911956952,0.0,True,False,False,1270.0017911956952,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-258.0,8.422593430787355e-05,0.0,True,False,False,1042.2593430787356,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-256.0,0.00010856669766544587,0.0,True,False,False,1285.6669766544587,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-254.0,9.880863397014328e-05,0.0,True,False,False,1188.0863397014327,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-252.0,0.0001447819391563317,0.0,True,False,False,1647.819391563317,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-250.0,0.0001771419779005095,0.0,True,False,False,1971.419779005095,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-248.0,0.00012440953266920575,0.0,True,False,False,1444.0953266920576,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-246.0,0.00019664899185725532,0.0,True,False,False,2166.4899185725535,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-244.0,0.00015126621618635321,0.0,True,False,False,1712.6621618635322,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-242.0,0.00026529260264482676,0.0,True,False,False,2852.9260264482677,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-240.0,0.0001648513970074964,0.0,True,False,False,1848.513970074964,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-238.0,0.00016643143776732056,0.0,True,False,False,1864.3143776732056,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-236.0,0.00017933282287868626,0.0,True,False,False,1993.3282287868626,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-234.0,0.0001450490278548698,0.0,True,False,False,1650.490278548698,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-232.0,0.00010524039777159701,0.0,True,False,False,1252.40397771597,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-230.0,0.00012463778700075225,0.0,True,False,False,1446.3778700075225,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-228.0,0.00023059123609320663,0.0,True,False,False,2505.9123609320663,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-226.0,0.00020088825432464344,0.0,True,False,False,2208.8825432464346,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-224.0,0.0001965759334115059,0.0,True,False,False,2165.759334115059,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-222.0,0.00033552091628528773,0.0,True,False,False,3555.2091628528774,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-220.0,0.0003158090947661052,0.0,True,False,False,3358.090947661052,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-218.0,0.00033670569336429455,0.0,True,False,False,3567.0569336429453,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-216.0,0.00036937841842056324,0.0,True,False,False,3893.7841842056323,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-214.0,0.00024073200984850267,0.0,True,False,False,2607.320098485027,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-212.0,0.00028199942704881825,0.0,True,False,False,3019.9942704881823,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-210.0,0.00030949011463575325,0.0,True,False,False,3294.9011463575325,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-208.0,0.00030203526413570065,0.0,True,False,False,3220.3526413570066,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-206.0,0.00023710866133109642,0.0,True,False,False,2571.0866133109644,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-204.0,0.0003442065940226857,0.0,True,False,False,3642.065940226857,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-202.0,0.00022446841219693877,0.0,True,False,False,2444.6841219693874,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-200.0,0.00024105964166636586,0.0,True,False,False,2610.5964166636586,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-198.0,0.00026353592547920967,0.0,True,False,False,2835.3592547920966,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-196.0,0.0003126290571399732,0.0,True,False,False,3326.2905713997316,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-194.0,0.0004852390874502202,0.0,True,False,False,5052.390874502202,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
-192.0,0.0007358466398546389,0.0,True,False,False,7558.4663985463885,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0
